micro_group,parent_main_group,cluster_label,n_assets,ordered_from,ordered_to,mean_corr_intra,mean_dist_intra,assets_preview,assets_all,raw_indices
1,1,1,2,2,3,0.25410280722383644,0.02411657097226949,"GS, PM",GS | PM,80 | 112
2,2,13,2,14,15,0.9941691723648592,0.007626641702460853,"XLRE, IYR",XLRE | IYR,22 | 26
3,2,14,3,17,19,0.9971682770225224,0.01786287521304318,"FREL, VNQ, SCHH",FREL | VNQ | SCHH,29 | 25 | 28
4,2,21,2,24,25,0.4739744401855519,0.028729470563617632,"CAT, CSX",CAT | CSX,90 | 94
5,2,29,2,34,35,0.10590313828120314,0.028035673282443996,"XOM, AMD",XOM | AMD,100 | 131
6,2,31,3,37,39,0.6753994321525689,0.019636948833469475,"VWO, VWOB, EMB",VWO | VWOB | EMB,10 | 32 | 35
7,2,33,2,42,43,0.16425533037192927,0.02412626696204844,"EEM, TIP",EEM | TIP,8 | 53
8,4,57,2,67,68,0.6597244347799333,0.02268067670830467,"XLC, AAPL",XLC | AAPL,20 | 69
9,7,88,2,98,99,0.01595182591494489,0.024722230298750453,"CORN, TAN",CORN | TAN,45 | 162
10,7,93,2,104,105,0.14207849496615374,0.018858318313256198,"DBB, MBB",DBB | MBB,40 | 56
11,7,95,2,108,109,0.3292540978058607,0.019751964644552564,"SLV, HYG",SLV | HYG,37 | 51
12,8,98,2,111,112,0.9932669868902727,0.025297748287590672,"BND, SCHZ",BND | SCHZ,55 | 57
13,8,100,3,114,116,0.263288741076056,0.021952078580824458,"USO, LQD, AGG",USO | LQD | AGG,43 | 50 | 54
14,8,113,2,129,130,0.4387848123179925,0.0271344076542105,"BA, GM",BA | GM,89 | 155
15,9,120,2,137,138,0.1591907201854324,0.020161272455869687,"CVX, MCD",CVX | MCD,99 | 117
16,9,122,2,140,141,0.33657698951293724,0.027361708546855094,"PEP, HD",PEP | HD,110 | 115
17,11,133,2,153,154,0.16161442469546236,0.025933650352272318,"VTI, GLD",VTI | GLD,5 | 36
18,11,136,2,156,157,0.7260397569123983,0.023866591078607433,"VEA, XLK",VEA | XLK,9 | 14
19,11,138,3,158,160,0.999674970509257,0.014399477213344928,"IVV, SPY, VOO",IVV | SPY | VOO,4 | 0 | 6
20,11,139,2,161,162,0.6076917997187424,0.022932799347805802,"EFA, XLV",EFA | XLV,7 | 19
