group_rank,cluster_label,n_assets,ordered_from,ordered_to,mean_corr_intra,mean_dist_intra,assets_preview,assets_all,raw_indices
1,2,9,4,12,0.6637239916047135,0.40684077554570436,"XRP-USD, DOGE-USD, SOL-USD, BNB-USD, AVAX-USD, ETH-USD, BTC-USD, DOT-USD, ADA-USD",XRP-USD | DOGE-USD | SOL-USD | BNB-USD | AVAX-USD | ETH-USD | BTC-USD | DOT-USD | ADA-USD,160 | 30 | 10 | 109 | 45 | 133 | 139 | 34 | 95
2,3,3,14,16,0.5573860786926077,0.4666841122331939,"SOYB, WEAT, CORN",SOYB | WEAT | CORN,161 | 41 | 82
3,4,147,22,168,0.32800794302359604,0.5711542540346524,"CVS, REGN, INFY, SE, ABBV, IBM, SBUX, PANW, MO, LLY, FDX, UGA, USO, PDBC, DBC, ... (+132)",CVS | REGN | INFY | SE | ABBV | IBM | SBUX | PANW | MO | LLY | FDX | UGA | USO | PDBC | DBC | BKR | PSX | VLO | MPC | OXY | SLB | HAL | CVX | XOM | XLE | LMT | CHTR | CMCSA | BA | PM | RTX | ORCL | WMT | JNJ | PPLT | SLV | GLD | TJX | NKE | INTC | SNOW | UNH | DIS | MCD | UPS | NFLX | SCHW | SHOP | GM | F | MELI | LCID | BYDDF | LOW | HD | LI | NIO | XPEV | CRM | RIVN | XLU | TSM | DBB | PEP | PG | XLP | KO | ADBE | UNP | CSX | NSC | CAT | COPX | AVGO | HON | LIT | BABA | TCEHY | AMD | TSLA | TFC | HYG | VWOB | EMB | IGOV | TIP | BNDX | SHY | TLT | VCSH | LQD | VCIT | MBB | IEF | SCHZ | AGG | BND | XLV | AXP | BLK | FAN | ICLN | TAN | PBD | PBW | QCLN | C | MS | AMZN | AAPL | GS | GOOGL | NVDA | RWX | RWO | XLRE | SCHH | IYR | VNQ | FREL | VWO | EEM | IEMG | WFC | META | BRK-B | JPM | MSFT | BAC | XLB | XLC | XLF | IWM | XLY | XLI | DIA | EFA | SCHF | VEA | SPDW | ACWI | VTI | IVV | SPY | VOO | QQQ | XLK,99 | 61 | 26 | 0 | 4 | 98 | 121 | 154 | 19 | 112 | 167 | 144 | 131 | 113 | 156 | 17 | 75 | 78 | 153 | 96 | 128 | 122 | 23 | 56 | 143 | 90 | 80 | 137 | 74 | 76 | 92 | 119 | 162 | 77 | 33 | 11 | 166 | 8 | 39 | 129 | 15 | 69 | 86 | 107 | 103 | 150 | 93 | 102 | 116 | 155 | 101 | 104 | 65 | 58 | 64 | 63 | 40 | 66 | 141 | 145 | 136 | 68 | 120 | 157 | 9 | 91 | 140 | 168 | 7 | 71 | 110 | 22 | 115 | 163 | 55 | 25 | 27 | 73 | 24 | 105 | 54 | 44 | 42 | 149 | 3 | 117 | 142 | 35 | 72 | 148 | 16 | 94 | 6 | 151 | 134 | 1 | 111 | 159 | 29 | 79 | 18 | 20 | 81 | 83 | 85 | 88 | 36 | 62 | 87 | 124 | 123 | 97 | 89 | 60 | 147 | 158 | 49 | 100 | 12 | 108 | 106 | 32 | 146 | 47 | 118 | 31 | 48 | 38 | 52 | 5 | 14 | 138 | 28 | 84 | 114 | 46 | 2 | 67 | 21 | 53 | 130 | 70 | 43 | 57 | 152 | 126 | 164
